File  .text      Size Crate
3.7%   8.1%    3.1MiB cranelift_codegen
3.4%   7.3%    2.8MiB std
3.0%   6.5%    2.4MiB sentinel_daemon
2.8%   6.2%    2.3MiB [Unknown]
2.2%   4.7%    1.8MiB zenoh
1.7%   3.8%    1.4MiB wasmtime
1.6%   3.5%    1.3MiB sentinel_wasm
1.5%   3.3%    1.3MiB cranelift_assembler_x64
1.5%   3.2%    1.2MiB sentinel_ecs
1.4%   3.0%    1.1MiB zenoh_config
1.3%   2.9%    1.1MiB wasmparser
1.2%   2.6% 1018.5KiB zenoh_transport
1.1%   2.4%  948.5KiB wasmtime_wasi
1.1%   2.3%  889.2KiB redb
1.0%   2.2%  834.8KiB wasmtime_internal_cranelift
1.0%   2.1%  808.9KiB wast
0.9%   2.1%  794.6KiB wasmtime_environ
0.9%   2.0%  773.8KiB rustls
0.6%   1.4%  540.0KiB async_nats
0.6%   1.2%  469.3KiB sentinel_common
12.8%  27.8%   10.5MiB And 286 more crates. Use -n N to show more.
46.0% 100.0%   37.8MiB .text section size, the file size is 82.2MiB
