File  .text     Size Crate
12.9%  33.5%   1.4MiB [Unknown]
4.6%  12.0% 513.9KiB redb
3.7%   9.6% 410.9KiB std
3.4%   8.7% 371.4KiB sentinel_nightrun
2.8%   7.3% 310.3KiB clap_builder
1.7%   4.4% 186.7KiB regex_syntax
1.6%   4.1% 175.1KiB sentinel_common
1.4%   3.6% 155.6KiB regex_automata
1.2%   3.1% 132.6KiB tracing_subscriber
0.9%   2.3%  98.5KiB libsqlite3_sys
0.6%   1.7%  71.2KiB sentinel_hippocampus
0.5%   1.3%  53.7KiB toml
0.4%   1.1%  47.5KiB serde_json
0.4%   1.0%  42.2KiB toml_parser
0.3%   0.9%  37.3KiB sentinel_limbo
0.2%   0.4%  17.4KiB tracing_core
0.2%   0.4%  17.4KiB proc_macro2
0.2%   0.4%  17.3KiB convert_case
0.2%   0.4%  16.7KiB sentinel_telemetry
0.1%   0.4%  16.1KiB rusqlite
0.9%   2.3%  97.6KiB And 43 more crates. Use -n N to show more.
38.7% 100.0%   4.2MiB .text section size, the file size is 10.8MiB
