File  .text     Size Crate
15.2%  43.2%   1.4MiB [Unknown]
3.8%  10.8% 358.5KiB std
3.6%  10.4% 343.1KiB sentinel_projection
3.3%   9.4% 310.7KiB clap_builder
2.0%   5.6% 186.7KiB regex_syntax
1.6%   4.7% 155.5KiB regex_automata
1.4%   4.1% 136.1KiB tracing_subscriber
1.0%   3.0%  98.5KiB libsqlite3_sys
0.5%   1.5%  49.0KiB serde_json
0.5%   1.3%  43.9KiB sentinel_limbo
0.2%   0.6%  20.7KiB sentinel_telemetry
0.2%   0.5%  17.5KiB rusqlite
0.2%   0.5%  16.8KiB tracing_core
0.1%   0.4%  12.0KiB proc_macro2
0.1%   0.3%  10.9KiB sentinel_common
0.1%   0.3%   8.8KiB version_check
0.1%   0.2%   7.5KiB toml_edit
0.1%   0.2%   6.4KiB anyhow
0.1%   0.2%   6.0KiB convert_case
0.1%   0.2%   5.4KiB memchr
0.5%   1.4%  45.1KiB And 38 more crates. Use -n N to show more.
35.1% 100.0%   3.2MiB .text section size, the file size is 9.2MiB
